IdVigneto,Oidium_Risk_Percent_07/26-08/01,Peronospora_Risk_Percent_07/26-08/01,Max_Risk_Percent_07/26-08/01,Avg_Risk_Percent_07/26-08/01,Oidium_Risk_Category,Peronospora_Risk_Category,Overall_Risk_Category
10284,24.3,91.4,91.4,57.8,Low,High,High
19261,24.5,90.6,90.6,57.5,Low,High,High
9850,23.1,90.0,90.0,56.6,Low,High,High
19260,24.9,89.4,89.4,57.1,Low,High,High
10285,24.9,88.6,88.6,56.8,Low,High,High
9970,24.8,88.5,88.5,56.7,Low,High,High
10282,25.5,88.1,88.1,56.8,Low,High,High
17575,23.4,88.1,88.1,55.8,Low,High,High
9954,20.6,87.6,87.6,54.1,Low,High,High
10283,19.4,87.5,87.5,53.5,Low,High,High
10018,24.1,87.4,87.4,55.7,Low,High,High
18233,26.4,87.4,87.4,56.9,Low,High,High
9858,26.8,87.0,87.0,56.9,Low,High,High
18243,26.5,86.8,86.8,56.7,Low,High,High
100564,26.7,86.5,86.5,56.6,Low,High,High
18975,26.8,86.3,86.3,56.6,Low,High,High
19386,25.6,86.1,86.1,55.9,Low,High,High
15702,26.0,85.9,85.9,56.0,Low,High,High
9950,25.6,85.9,85.9,55.8,Low,High,High
18338,17.6,85.8,85.8,51.7,Low,High,High
5415,24.4,85.7,85.7,55.0,Low,High,High
10000,24.1,85.5,85.5,54.8,Low,High,High
15707,25.5,85.2,85.2,55.4,Low,High,High
15719,26.1,85.1,85.1,55.6,Low,High,High
15717,26.3,85.0,85.0,55.6,Low,High,High
10276,24.7,84.8,84.8,54.7,Low,High,High
13154,24.7,84.8,84.8,54.7,Low,High,High
13162,24.7,84.8,84.8,54.7,Low,High,High
9851,28.7,84.7,84.7,56.7,Low,High,High
13136,26.3,84.7,84.7,55.5,Low,High,High
1802,26.5,84.3,84.3,55.4,Low,High,High
13321,24.9,84.1,84.1,54.5,Low,High,High
10262,26.2,84.0,84.0,55.1,Low,High,High
12026,29.3,84.0,84.0,56.6,Low,High,High
12006,29.3,84.0,84.0,56.6,Low,High,High
9987,26.5,84.0,84.0,55.2,Low,High,High
13523,21.0,83.9,83.9,52.4,Low,High,High
5427,20.2,83.8,83.8,52.0,Low,High,High
12707,17.4,83.8,83.8,50.6,Low,High,High
15727,24.8,83.8,83.8,54.3,Low,High,High
735,18.9,83.7,83.7,51.3,Low,High,High
8850,25.3,83.7,83.7,54.5,Low,High,High
6703,25.4,83.5,83.5,54.4,Low,High,High
10265,19.4,83.5,83.5,51.4,Low,High,High
1548,27.2,83.5,83.5,55.4,Low,High,High
7472,19.3,83.4,83.4,51.4,Low,High,High
8069,19.3,83.4,83.4,51.4,Low,High,High
7457,19.3,83.4,83.4,51.4,Low,High,High
10005,25.5,83.4,83.4,54.5,Low,High,High
10202,30.0,83.3,83.3,56.7,Medium,High,High
9616,20.6,83.2,83.2,51.9,Low,High,High
9986,26.6,83.2,83.2,54.9,Low,High,High
15718,22.6,83.2,83.2,52.9,Low,High,High
180,19.6,83.1,83.1,51.3,Low,High,High
9956,25.6,83.0,83.0,54.3,Low,High,High
914,28.6,83.0,83.0,55.8,Low,High,High
9751,28.7,82.9,82.9,55.8,Low,High,High
7866,25.5,82.9,82.9,54.2,Low,High,High
12636,21.2,82.8,82.8,52.0,Low,High,High
15115,29.0,82.6,82.6,55.8,Low,High,High
9998,25.5,82.6,82.6,54.1,Low,High,High
2102,26.0,82.6,82.6,54.3,Low,High,High
9942,29.8,82.5,82.5,56.2,Low,High,High
15854,26.7,82.5,82.5,54.6,Low,High,High
392,29.2,82.4,82.4,55.8,Low,High,High
12969,30.6,82.4,82.4,56.5,Medium,High,High
100002,25.1,82.4,82.4,53.7,Low,High,High
13692,25.3,82.3,82.3,53.8,Low,High,High
6,28.0,82.3,82.3,55.1,Low,High,High
19396,27.1,82.1,82.1,54.6,Low,High,High
535,24.8,82.1,82.1,53.4,Low,High,High
9849,25.7,82.1,82.1,53.9,Low,High,High
13161,24.4,82.1,82.1,53.2,Low,High,High
19723,22.0,82.1,82.1,52.0,Low,High,High
9953,25.7,82.0,82.0,53.9,Low,High,High
5256,24.8,82.0,82.0,53.4,Low,High,High
10052,26.6,82.0,82.0,54.3,Low,High,High
19698,25.4,82.0,82.0,53.7,Low,High,High
1135,20.2,81.9,81.9,51.0,Low,High,High
7468,18.6,81.9,81.9,50.2,Low,High,High
9997,25.6,81.8,81.8,53.7,Low,High,High
4942,21.5,81.8,81.8,51.6,Low,High,High
2093,20.9,81.8,81.8,51.4,Low,High,High
10289,26.0,81.8,81.8,53.9,Low,High,High
769,21.3,81.7,81.7,51.5,Low,High,High
792,21.3,81.7,81.7,51.5,Low,High,High
13691,25.7,81.7,81.7,53.7,Low,High,High
15699,23.5,81.7,81.7,52.6,Low,High,High
10278,26.4,81.6,81.6,54.0,Low,High,High
8841,26.7,81.6,81.6,54.1,Low,High,High
8849,26.7,81.6,81.6,54.1,Low,High,High
246,21.8,81.5,81.5,51.7,Low,High,High
15393,18.9,81.5,81.5,50.2,Low,High,High
13125,26.9,81.5,81.5,54.2,Low,High,High
15194,31.6,81.5,81.5,56.5,Medium,High,High
1200,24.3,81.4,81.4,52.8,Low,High,High
1286,23.7,81.3,81.3,52.5,Low,High,High
9845,25.1,81.2,81.2,53.1,Low,High,High
9958,25.0,81.2,81.2,53.1,Low,High,High
3132,28.6,81.1,81.1,54.9,Low,High,High
7972,30.5,81.1,81.1,55.8,Medium,High,High
12927,27.5,81.1,81.1,54.3,Low,High,High
11874,26.4,81.0,81.0,53.7,Low,High,High
2048,25.3,81.0,81.0,53.1,Low,High,High
19485,29.8,81.0,81.0,55.4,Low,High,High
789,21.8,81.0,81.0,51.4,Low,High,High
5015,21.3,80.8,80.8,51.0,Low,High,High
887,21.7,80.8,80.8,51.2,Low,High,High
9949,25.5,80.8,80.8,53.1,Low,High,High
100394,27.1,80.8,80.8,54.0,Low,High,High
100335,27.1,80.8,80.8,54.0,Low,High,High
2763,27.0,80.8,80.8,53.9,Low,High,High
13698,25.9,80.7,80.7,53.3,Low,High,High
13102,25.3,80.7,80.7,53.0,Low,High,High
15199,30.6,80.7,80.7,55.7,Medium,High,High
17205,21.7,80.7,80.7,51.2,Low,High,High
323,25.6,80.6,80.6,53.1,Low,High,High
158,24.8,80.6,80.6,52.7,Low,High,High
2793,24.8,80.6,80.6,52.7,Low,High,High
1880,26.4,80.6,80.6,53.5,Low,High,High
11511,30.9,80.6,80.6,55.8,Medium,High,High
13108,31.4,80.6,80.6,56.0,Medium,High,High
581,22.9,80.6,80.6,51.7,Low,High,High
906,26.8,80.5,80.5,53.7,Low,High,High
13680,25.3,80.5,80.5,52.9,Low,High,High
13676,25.3,80.5,80.5,52.9,Low,High,High
100122,27.4,80.5,80.5,54.0,Low,High,High
15408,28.2,80.5,80.5,54.3,Low,High,High
14248,27.7,80.5,80.5,54.1,Low,High,High
304,26.2,80.4,80.4,53.3,Low,High,High
1171,21.9,80.4,80.4,51.2,Low,High,High
13097,27.3,80.4,80.4,53.9,Low,High,High
2124,22.0,80.4,80.4,51.2,Low,High,High
10032,27.7,80.4,80.4,54.0,Low,High,High
4567,27.8,80.4,80.4,54.1,Low,High,High
1,31.4,80.3,80.3,55.9,Medium,High,High
5409,27.7,80.3,80.3,54.0,Low,High,High
3940,27.5,80.3,80.3,53.9,Low,High,High
13648,25.3,80.2,80.2,52.8,Low,High,High
9864,27.8,80.2,80.2,54.0,Low,High,High
1772,27.7,80.2,80.2,54.0,Low,High,High
16722,29.7,80.2,80.2,54.9,Low,High,High
15943,30.9,80.1,80.1,55.5,Medium,High,High
13246,27.7,80.0,80.0,53.8,Low,High,High
10277,29.5,79.9,79.9,54.7,Low,High,High
19731,23.1,79.8,79.8,51.5,Low,High,High
17099,27.3,79.8,79.8,53.6,Low,High,High
9846,26.3,79.8,79.8,53.1,Low,High,High
9947,28.3,79.8,79.8,54.1,Low,High,High
2063,27.1,79.8,79.8,53.4,Low,High,High
1641,27.6,79.8,79.8,53.7,Low,High,High
19454,28.7,79.8,79.8,54.3,Low,High,High
4557,27.2,79.8,79.8,53.5,Low,High,High
13675,25.5,79.7,79.7,52.6,Low,High,High
4350,27.9,79.7,79.7,53.8,Low,High,High
7464,22.5,79.7,79.7,51.1,Low,High,High
708,20.5,79.6,79.6,50.1,Low,High,High
100022,22.1,79.6,79.6,50.8,Low,High,High
827,24.9,79.6,79.6,52.2,Low,High,High
17381,31.8,79.6,79.6,55.7,Medium,High,High
1065,24.5,79.4,79.4,52.0,Low,High,High
10287,28.5,79.4,79.4,54.0,Low,High,High
1789,28.1,79.3,79.3,53.7,Low,High,High
9981,26.3,79.3,79.3,52.8,Low,High,High
9852,24.5,79.3,79.3,51.9,Low,High,High
1702,28.2,79.3,79.3,53.8,Low,High,High
9980,30.8,79.3,79.3,55.0,Medium,High,High
13681,25.5,79.3,79.3,52.4,Low,High,High
11894,26.6,79.3,79.3,52.9,Low,High,High
7904,25.9,79.2,79.2,52.5,Low,High,High
10003,26.9,79.2,79.2,53.0,Low,High,High
677,24.0,79.1,79.1,51.6,Low,High,High
16718,30.7,79.1,79.1,54.9,Medium,High,High
16716,30.7,79.1,79.1,54.9,Medium,High,High
10275,29.7,79.1,79.1,54.4,Low,High,High
4832,33.9,79.0,79.0,56.5,Medium,High,High
942,26.4,79.0,79.0,52.7,Low,High,High
9962,27.3,78.7,78.7,53.0,Low,High,High
9978,27.3,78.7,78.7,53.0,Low,High,High
19371,27.9,78.7,78.7,53.3,Low,High,High
10223,28.5,78.6,78.6,53.6,Low,High,High
6927,27.7,78.6,78.6,53.2,Low,High,High
9952,31.9,78.5,78.5,55.2,Medium,High,High
17202,22.6,78.5,78.5,50.6,Low,High,High
11316,27.6,78.5,78.5,53.1,Low,High,High
9996,27.5,78.4,78.4,53.0,Low,High,High
9968,31.0,78.3,78.3,54.7,Medium,High,High
9946,27.6,78.3,78.3,53.0,Low,High,High
9945,25.8,78.3,78.3,52.1,Low,High,High
5464,28.4,78.2,78.2,53.3,Low,High,High
16725,31.0,78.1,78.1,54.5,Medium,High,High
11711,28.2,78.1,78.1,53.2,Low,High,High
11968,25.3,78.1,78.1,51.7,Low,High,High
17227,23.4,78.1,78.1,50.7,Low,High,High
11290,28.1,78.0,78.0,53.0,Low,High,High
367,27.6,77.9,77.9,52.8,Low,High,High
9853,30.0,77.9,77.9,53.9,Medium,High,High
10013,26.8,77.8,77.8,52.3,Low,High,High
17387,32.7,77.8,77.8,55.2,Medium,High,High
17386,32.7,77.8,77.8,55.2,Medium,High,High
18072,31.3,77.6,77.6,54.5,Medium,High,High
10290,25.9,77.6,77.6,51.8,Low,High,High
9951,28.8,77.4,77.4,53.1,Low,High,High
15968,27.1,77.0,77.0,52.1,Low,High,High
15970,27.1,77.0,77.0,52.1,Low,High,High
10017,28.1,76.9,76.9,52.5,Low,High,High
9816,27.0,76.8,76.8,51.9,Low,High,High
9983,27.0,76.7,76.7,51.8,Low,High,High
9965,28.9,76.7,76.7,52.8,Low,High,High
9959,27.2,76.6,76.6,51.9,Low,High,High
9818,30.7,76.6,76.6,53.6,Medium,High,High
17196,22.4,76.5,76.5,49.5,Low,High,High
9992,30.5,76.4,76.4,53.5,Medium,High,High
9848,21.5,76.4,76.4,49.0,Low,High,High
9994,28.3,76.4,76.4,52.4,Low,High,High
7442,35.7,76.4,76.4,56.0,Medium,High,High
6868,29.6,76.4,76.4,53.0,Low,High,High
17198,22.4,76.3,76.3,49.4,Low,High,High
15972,28.9,76.3,76.3,52.6,Low,High,High
13220,35.6,76.3,76.3,55.9,Medium,High,High
1856,31.9,76.2,76.2,54.1,Medium,High,High
19378,30.0,76.2,76.2,53.1,Low,High,High
505,28.5,76.2,76.2,52.3,Low,High,High
10009,28.7,76.1,76.1,52.4,Low,High,High
100024,26.2,76.1,76.1,51.2,Low,High,High
13228,35.7,76.1,76.1,55.9,Medium,High,High
13069,36.0,76.1,76.1,56.0,Medium,High,High
10043,27.9,76.0,76.0,52.0,Low,High,High
10007,27.8,76.0,76.0,51.9,Low,High,High
13621,32.0,76.0,76.0,54.0,Medium,High,High
15983,28.3,75.9,75.9,52.1,Low,High,High
3797,29.2,75.7,75.7,52.4,Low,High,High
6436,35.2,75.6,75.6,55.4,Medium,High,High
16932,29.4,75.5,75.5,52.5,Low,High,High
9993,27.5,75.5,75.5,51.5,Low,High,High
15962,28.8,75.5,75.5,52.1,Low,High,High
6037,27.8,75.4,75.4,51.6,Low,High,High
934,28.6,75.4,75.4,52.0,Low,High,High
13205,35.4,75.3,75.3,55.4,Medium,High,High
16595,32.0,75.3,75.3,53.6,Medium,High,High
10261,27.4,75.3,75.3,51.4,Low,High,High
9964,28.2,75.3,75.3,51.7,Low,High,High
9550,27.8,75.1,75.1,51.5,Low,High,High
13180,35.9,75.1,75.1,55.5,Medium,High,High
13046,29.1,75.1,75.1,52.1,Low,High,High
13406,29.9,75.1,75.1,52.5,Low,High,High
3823,29.8,74.9,74.9,52.4,Low,High,High
16863,30.6,74.9,74.9,52.8,Medium,High,High
16862,29.3,74.8,74.8,52.1,Low,High,High
13064,36.0,74.8,74.8,55.4,Medium,High,High
1594,33.1,74.7,74.7,53.9,Medium,High,High
6866,30.7,74.7,74.7,52.7,Medium,High,High
16859,30.7,74.7,74.7,52.7,Medium,High,High
9957,28.2,74.6,74.6,51.4,Low,High,High
3316,31.7,74.4,74.4,53.1,Medium,High,High
18445,34.6,74.3,74.3,54.5,Medium,High,High
15502,31.8,74.3,74.3,53.0,Medium,High,High
13092,27.5,74.2,74.2,50.9,Low,High,High
6490,35.3,74.0,74.0,54.6,Medium,High,High
15565,33.3,73.9,73.9,53.6,Medium,High,High
3322,28.6,73.9,73.9,51.2,Low,High,High
13067,36.6,73.7,73.7,55.1,Medium,High,High
8343,30.7,73.5,73.5,52.1,Medium,High,High
19316,30.8,73.4,73.4,52.1,Medium,High,High
3311,31.0,73.4,73.4,52.2,Medium,High,High
16975,30.9,73.3,73.3,52.1,Medium,High,High
100270,33.2,73.1,73.1,53.1,Medium,High,High
11819,30.7,73.1,73.1,51.9,Medium,High,High
10012,35.7,73.0,73.0,54.4,Medium,High,High
12708,31.2,73.0,73.0,52.1,Medium,High,High
